Acesse o contrato na íntegra,CNPJ da empresa,CNPJ do Consórcio,Cliente,Compartilhado com outros projetos?,Consórcio,Data de assinatura,Empresa,Esfera do cliente,Fim da vigência,Líder do consórcio,N˚ do contrato,Objeto,Participação no consórcio,Serviço Contratado,Valor Estimado por empresa (R$),Valor Global (R$),grupo
https://www.bndes.gov.br/arquivos/contratos-administrativos/4400004603.zip,26.288.600/0001-90,41.738.065/0001-16,ESTADO DA BAHIA,Sim,CONSORCIO PITIGUARI - PARQUES BRASILEIROS,07/01/2021,PLANTAR IDEIAS LTDA,Estadual,06/07/2023,Não,0003/2021,"Serviços necessários à estruturação de concessões de serviços públicos ou de uso de bem público relativos aos Parques Estaduais das Sete Passagens, da Serra do Conduru, Parque Metropolitano de Pituaçu, Parque Zoobotânico Getúlio Vargas e Parque Municipal de São Bartolomeu (BA), Parques Estaduais de Dois Irmãos e Mata da Pimenteira (PE), do Jalapão e do Cantão (TO) nos termos da RFP nº 08/2020 – AGOV/BNDES, abrangendo o apoio à visitação, revitalização, modernização, operação e manutenção dos serviços turísticos nos mesmos, prevendo o custeio de ações de apoio à conservação, proteção e gestão dos referidos parques e buscando promover a ampliação e inovação no escopo de serviços e atrativos disponibilizados ao visitante, possibilitando assim a melhoria contínua na qualidade dos serviços oferecidos.","33,82%",Serviço Único,"1.211.290,03","3.581.579,03",PARQUES BA - CONDURU
,19.433.220/0001-37,,,,,,"QUEIROZ, MALUF SOCIEDADE DE ADVOGADOS",,,Não,,,"19,64%",,"703.422,12",,
,28.498.811/0001-83,,,,,,VALLYA ADVISORS ASSESSORIA FINANCEIRA LTDA,,,Não,,,"26,18%",,"937.657,39",,
,28.117.411/0001-80,,,,,,SPIN SOLUCOES PUBLICAS INTELIGENTES CONSULTORIA LTDA.,,,Sim,,,"20,36%",,"729.209,49",,
https://www.bndes.gov.br/arquivos/contratos-administrativos/4400004603.zip,26.288.600/0001-90,41.738.065/0001-16,ESTADO DA BAHIA,Sim,CONSORCIO PITIGUARI - PARQUES BRASILEIROS,07/01/2021,PLANTAR IDEIAS LTDA,Estadual,06/07/2023,Não,0003/2021,"Serviços necessários à estruturação de concessões de serviços públicos ou de uso de bem público relativos aos Parques Estaduais das Sete Passagens, da Serra do Conduru, Parque Metropolitano de Pituaçu, Parque Zoobotânico Getúlio Vargas e Parque Municipal de São Bartolomeu (BA), Parques Estaduais de Dois Irmãos e Mata da Pimenteira (PE), do Jalapão e do Cantão (TO) nos termos da RFP nº 08/2020 – AGOV/BNDES, abrangendo o apoio à visitação, revitalização, modernização, operação e manutenção dos serviços turísticos nos mesmos, prevendo o custeio de ações de apoio à conservação, proteção e gestão dos referidos parques e buscando promover a ampliação e inovação no escopo de serviços e atrativos disponibilizados ao visitante, possibilitando assim a melhoria contínua na qualidade dos serviços oferecidos.","33,82%",Serviço Único,"1.211.290,03","3.581.579,03",PARQUES BA - PITUAÇU
,19.433.220/0001-37,,,,,,"QUEIROZ, MALUF SOCIEDADE DE ADVOGADOS",,,Não,,,"19,64%",,"703.422,12",,
,28.498.811/0001-83,,,,,,VALLYA ADVISORS ASSESSORIA FINANCEIRA LTDA,,,Não,,,"26,18%",,"937.657,39",,
,28.117.411/0001-80,,,,,,SPIN SOLUCOES PUBLICAS INTELIGENTES CONSULTORIA LTDA.,,,Sim,,,"20,36%",,"729.209,49",,
https://www.bndes.gov.br/arquivos/contratos-administrativos/4400004603.zip,26.288.600/0001-90,41.738.065/0001-16,ESTADO DA BAHIA,Sim,CONSORCIO PITIGUARI - PARQUES BRASILEIROS,07/01/2021,PLANTAR IDEIAS LTDA,Estadual,06/07/2023,Não,0003/2021,"Serviços necessários à estruturação de concessões de serviços públicos ou de uso de bem público relativos aos Parques Estaduais das Sete Passagens, da Serra do Conduru, Parque Metropolitano de Pituaçu, Parque Zoobotânico Getúlio Vargas e Parque Municipal de São Bartolomeu (BA), Parques Estaduais de Dois Irmãos e Mata da Pimenteira (PE), do Jalapão e do Cantão (TO) nos termos da RFP nº 08/2020 – AGOV/BNDES, abrangendo o apoio à visitação, revitalização, modernização, operação e manutenção dos serviços turísticos nos mesmos, prevendo o custeio de ações de apoio à conservação, proteção e gestão dos referidos parques e buscando promover a ampliação e inovação no escopo de serviços e atrativos disponibilizados ao visitante, possibilitando assim a melhoria contínua na qualidade dos serviços oferecidos.","33,82%",Serviço Único,"1.211.290,03","3.581.579,03",PARQUES BA - SÃO BARTOLOMEU
,19.433.220/0001-37,,,,,,"QUEIROZ, MALUF SOCIEDADE DE ADVOGADOS",,,Não,,,"19,64%",,"703.422,12",,
,28.498.811/0001-83,,,,,,VALLYA ADVISORS ASSESSORIA FINANCEIRA LTDA,,,Não,,,"26,18%",,"937.657,39",,
,28.117.411/0001-80,,,,,,SPIN SOLUCOES PUBLICAS INTELIGENTES CONSULTORIA LTDA.,,,Sim,,,"20,36%",,"729.209,49",,
https://www.bndes.gov.br/arquivos/contratos-administrativos/4400004603.zip,26.288.600/0001-90,41.738.065/0001-16,ESTADO DA BAHIA,Sim,CONSORCIO PITIGUARI - PARQUES BRASILEIROS,07/01/2021,PLANTAR IDEIAS LTDA,Estadual,06/07/2023,Não,0003/2021,"Serviços necessários à estruturação de concessões de serviços públicos ou de uso de bem público relativos aos Parques Estaduais das Sete Passagens, da Serra do Conduru, Parque Metropolitano de Pituaçu, Parque Zoobotânico Getúlio Vargas e Parque Municipal de São Bartolomeu (BA), Parques Estaduais de Dois Irmãos e Mata da Pimenteira (PE), do Jalapão e do Cantão (TO) nos termos da RFP nº 08/2020 – AGOV/BNDES, abrangendo o apoio à visitação, revitalização, modernização, operação e manutenção dos serviços turísticos nos mesmos, prevendo o custeio de ações de apoio à conservação, proteção e gestão dos referidos parques e buscando promover a ampliação e inovação no escopo de serviços e atrativos disponibilizados ao visitante, possibilitando assim a melhoria contínua na qualidade dos serviços oferecidos.","33,82%",Serviço Único,"1.211.290,03","3.581.579,03",PARQUES BA - ZOO
,19.433.220/0001-37,,,,,,"QUEIROZ, MALUF SOCIEDADE DE ADVOGADOS",,,Não,,,"19,64%",,"703.422,12",,
,28.498.811/0001-83,,,,,,VALLYA ADVISORS ASSESSORIA FINANCEIRA LTDA,,,Não,,,"26,18%",,"937.657,39",,
,28.117.411/0001-80,,,,,,SPIN SOLUCOES PUBLICAS INTELIGENTES CONSULTORIA LTDA.,,,Sim,,,"20,36%",,"729.209,49",,
https://www.bndes.gov.br/arquivos/contratos-administrativos/4400004895.zip,26.288.600/0001-90,45.567.947/0001-17,INSTITUTO CHICO MENDES DE CONSERVACAO DA BIODIVERSIDADE,Sim,CONSORCIO UIRAPURU PARQUES BRASILEIROS,28/01/2022,PLANTAR IDEIAS LTDA,Federal,27/07/2025,Não,0304/2021,Estudos técnicos de apoio à estruturação de concessão para operação e manutenção de uma carteira de até 9 (nove) Projetos de Unidades de Conservação de Titularidade da União,"29,00%",Serviço Único,"724.028,38","2.496.649,58",PARQUES FEDERAIS (6)
,19.433.220/0001-37,,,,,,"QUEIROZ, MALUF SOCIEDADE DE ADVOGADOS",,,Não,,,"18,20%",,"454.390,22",,
,28.498.811/0001-83,,,,,,VALLYA ADVISORS ASSESSORIA FINANCEIRA LTDA,,,Não,,,"38,00%",,"948.726,84",,
,28.117.411/0001-80,,,,,,SPIN SOLUCOES PUBLICAS INTELIGENTES CONSULTORIA LTDA.,,,Sim,,,"14,80%",,"369.504,14",,
https://www.bndes.gov.br/arquivos/contratos-administrativos/4400004563.zip,00.881.736/0001-16,41.054.691/0001-93,ESTADO DE GOIAS,Sim,CONSORCIO PARQUES DO NORTE E CENTRO-OESTE,08/01/2021,BCMF ARQUITETURA E ENGENHARIA LTDA,Estadual,07/07/2022,Não,0005/2021,"Prestação de serviços necessários à estruturação de concessões de serviços públicos ou de uso de bem relativos aos Parques de Sumaúma e Rio Negro Setor Norte (AM), Serra de Caldas Novas, Altamiro de Moura Pacheco e Terra Ronca (GO), Várzeas do Rio Ivinhema, Nascentes do Rio Taquari, Prosa, Nações Indígenas e Monumento Natural Gruta do Lago Azul (MS) nos termos da RFP nº 06/2020 – AGOV/BNDES abrangendo o apoio à visitação, revitalização, modernização, operação e manutenção dos serviços turísticos nos mesmos, prevendo o custeio de ações de apoio à conservação, proteção e gestão dos referidos parques e buscando promover a ampliação e inovação no escopo de serviços e atrativos disponibilizados ao visitante, possibilitando assim a melhoria contínua na qualidade dos serviços oferecidos.","37,00%",Serviço Único,"1.153.379,62","3.117.242,21",PARQUES GO - ALTAMIRO PACHECO
,66.865.965/0001-55,,,,,,"MANESCO, RAMIRES, PEREZ, AZEVEDO MARQUES - SOCIEDADE DE ADVOGADOS.",,,Não,,,"26,00%",,"810.482,97",,
,22.524.415/0001-05,,,,,,SYSTEMICA INTELIGENCIA EM SUSTENTABILIDADE SA,,,Não,,,"19,00%",,"592.276,02",,
,10.417.179/0001-30,,,,,,PLANTUC - CONSULTORIA SOCIOAMBIENTAL LTDA,,,Sim,,,"18,00%",,"561.103,60",,
https://www.bndes.gov.br/arquivos/contratos-administrativos/4400005646.zip,14.171.693/0001-90,54.092.759/0001-70,,Sim,CONSORCIO PARQUE PARA TODOS,27/10/2023,MACIEL ROCHA SOCIEDADE DE ADVOGADOS,,26/10/2026,Não,0281/2023,"Prestação de serviços necessários a conclusão da estruturação de projetos de concessão envolvendo os seguintes parques naturais: i) Parque Estadual do Prosa e Parque Estadual das Nações Indígenas, no estado de Mato Grosso do Sul, e ii) Parque Estadual Altamiro de Moura Pacheco, Parque Estadual Serra de Caldas Novas e Parque Estadual de Terra Ronca, no estado de Goiás.","9,69%",Serviço Único,"421.902,63","4.354.000,30",
https://www.bndes.gov.br/arquivos/contratos-administrativos/4400005646.zip,20.159.727/0001-23,54.092.759/0001-70,,Sim,CONSORCIO PARQUE PARA TODOS,27/10/2023,RADAR PPP LTDA,,26/10/2026,Não,0281/2023,"Prestação de serviços necessários a conclusão da estruturação de projetos de concessão envolvendo os seguintes parques naturais: i) Parque Estadual do Prosa e Parque Estadual das Nações Indígenas, no estado de Mato Grosso do Sul, e ii) Parque Estadual Altamiro de Moura Pacheco, Parque Estadual Serra de Caldas Novas e Parque Estadual de Terra Ronca, no estado de Goiás.","21,23%",Serviço Único,"924.354,26","4.354.000,30",
https://www.bndes.gov.br/arquivos/contratos-administrativos/4400005646.zip,53.518.875/0001-46,54.092.759/0001-70,,Sim,CONSORCIO PARQUE PARA TODOS,27/10/2023,SERTORI SOCIEDADE INDIVIDUAL DE ADVOCACIA,,26/10/2026,Não,0281/2023,"Prestação de serviços necessários a conclusão da estruturação de projetos de concessão envolvendo os seguintes parques naturais: i) Parque Estadual do Prosa e Parque Estadual das Nações Indígenas, no estado de Mato Grosso do Sul, e ii) Parque Estadual Altamiro de Moura Pacheco, Parque Estadual Serra de Caldas Novas e Parque Estadual de Terra Ronca, no estado de Goiás.","9,21%",Serviço Único,"401.003,43","4.354.000,30",
https://www.bndes.gov.br/arquivos/contratos-administrativos/4400005646.zip,03.552.499/0001-38,54.092.759/0001-70,,Sim,CONSORCIO PARQUE PARA TODOS,27/10/2023,URBAN SYSTEMS BRASIL ESTUDOS DE MERCADO LTDA,,26/10/2026,Não,0281/2023,"Prestação de serviços necessários a conclusão da estruturação de projetos de concessão envolvendo os seguintes parques naturais: i) Parque Estadual do Prosa e Parque Estadual das Nações Indígenas, no estado de Mato Grosso do Sul, e ii) Parque Estadual Altamiro de Moura Pacheco, Parque Estadual Serra de Caldas Novas e Parque Estadual de Terra Ronca, no estado de Goiás.","13,14%",Serviço Único,"572.115,64","4.354.000,30",
https://www.bndes.gov.br/arquivos/contratos-administrativos/4400005646.zip,15.369.394/0001-27,54.092.759/0001-70,,Sim,CONSORCIO PARQUE PARA TODOS,27/10/2023,NATUREZA URBANA PLANEJAMENTO INTEGRADO LTDA,,26/10/2026,Sim,0281/2023,"Prestação de serviços necessários a conclusão da estruturação de projetos de concessão envolvendo os seguintes parques naturais: i) Parque Estadual do Prosa e Parque Estadual das Nações Indígenas, no estado de Mato Grosso do Sul, e ii) Parque Estadual Altamiro de Moura Pacheco, Parque Estadual Serra de Caldas Novas e Parque Estadual de Terra Ronca, no estado de Goiás.","46,73%",Serviço Único,"2.034.624,34","4.354.000,30",
https://www.bndes.gov.br/arquivos/contratos-administrativos/4400004563.zip,00.881.736/0001-16,41.054.691/0001-93,ESTADO DE GOIAS,Sim,CONSORCIO PARQUES DO NORTE E CENTRO-OESTE,08/01/2021,BCMF ARQUITETURA E ENGENHARIA LTDA,Estadual,07/07/2022,Não,0005/2021,"Prestação de serviços necessários à estruturação de concessões de serviços públicos ou de uso de bem relativos aos Parques de Sumaúma e Rio Negro Setor Norte (AM), Serra de Caldas Novas, Altamiro de Moura Pacheco e Terra Ronca (GO), Várzeas do Rio Ivinhema, Nascentes do Rio Taquari, Prosa, Nações Indígenas e Monumento Natural Gruta do Lago Azul (MS) nos termos da RFP nº 06/2020 – AGOV/BNDES abrangendo o apoio à visitação, revitalização, modernização, operação e manutenção dos serviços turísticos nos mesmos, prevendo o custeio de ações de apoio à conservação, proteção e gestão dos referidos parques e buscando promover a ampliação e inovação no escopo de serviços e atrativos disponibilizados ao visitante, possibilitando assim a melhoria contínua na qualidade dos serviços oferecidos.","37,00%",Serviço Único,"1.153.379,62","3.117.242,21",PARQUES GO - CALDAS NOVAS
,66.865.965/0001-55,,,,,,"MANESCO, RAMIRES, PEREZ, AZEVEDO MARQUES - SOCIEDADE DE ADVOGADOS.",,,Não,,,"26,00%",,"810.482,97",,
,22.524.415/0001-05,,,,,,SYSTEMICA INTELIGENCIA EM SUSTENTABILIDADE SA,,,Não,,,"19,00%",,"592.276,02",,
,10.417.179/0001-30,,,,,,PLANTUC - CONSULTORIA SOCIOAMBIENTAL LTDA,,,Sim,,,"18,00%",,"561.103,60",,
https://www.bndes.gov.br/arquivos/contratos-administrativos/4400005646.zip,14.171.693/0001-90,54.092.759/0001-70,,Sim,CONSORCIO PARQUE PARA TODOS,27/10/2023,MACIEL ROCHA SOCIEDADE DE ADVOGADOS,,26/10/2026,Não,0281/2023,"Prestação de serviços necessários a conclusão da estruturação de projetos de concessão envolvendo os seguintes parques naturais: i) Parque Estadual do Prosa e Parque Estadual das Nações Indígenas, no estado de Mato Grosso do Sul, e ii) Parque Estadual Altamiro de Moura Pacheco, Parque Estadual Serra de Caldas Novas e Parque Estadual de Terra Ronca, no estado de Goiás.","9,69%",Serviço Único,"421.902,63","4.354.000,30",
https://www.bndes.gov.br/arquivos/contratos-administrativos/4400005646.zip,20.159.727/0001-23,54.092.759/0001-70,,Sim,CONSORCIO PARQUE PARA TODOS,27/10/2023,RADAR PPP LTDA,,26/10/2026,Não,0281/2023,"Prestação de serviços necessários a conclusão da estruturação de projetos de concessão envolvendo os seguintes parques naturais: i) Parque Estadual do Prosa e Parque Estadual das Nações Indígenas, no estado de Mato Grosso do Sul, e ii) Parque Estadual Altamiro de Moura Pacheco, Parque Estadual Serra de Caldas Novas e Parque Estadual de Terra Ronca, no estado de Goiás.","21,23%",Serviço Único,"924.354,26","4.354.000,30",
https://www.bndes.gov.br/arquivos/contratos-administrativos/4400005646.zip,53.518.875/0001-46,54.092.759/0001-70,,Sim,CONSORCIO PARQUE PARA TODOS,27/10/2023,SERTORI SOCIEDADE INDIVIDUAL DE ADVOCACIA,,26/10/2026,Não,0281/2023,"Prestação de serviços necessários a conclusão da estruturação de projetos de concessão envolvendo os seguintes parques naturais: i) Parque Estadual do Prosa e Parque Estadual das Nações Indígenas, no estado de Mato Grosso do Sul, e ii) Parque Estadual Altamiro de Moura Pacheco, Parque Estadual Serra de Caldas Novas e Parque Estadual de Terra Ronca, no estado de Goiás.","9,21%",Serviço Único,"401.003,43","4.354.000,30",
https://www.bndes.gov.br/arquivos/contratos-administrativos/4400005646.zip,03.552.499/0001-38,54.092.759/0001-70,,Sim,CONSORCIO PARQUE PARA TODOS,27/10/2023,URBAN SYSTEMS BRASIL ESTUDOS DE MERCADO LTDA,,26/10/2026,Não,0281/2023,"Prestação de serviços necessários a conclusão da estruturação de projetos de concessão envolvendo os seguintes parques naturais: i) Parque Estadual do Prosa e Parque Estadual das Nações Indígenas, no estado de Mato Grosso do Sul, e ii) Parque Estadual Altamiro de Moura Pacheco, Parque Estadual Serra de Caldas Novas e Parque Estadual de Terra Ronca, no estado de Goiás.","13,14%",Serviço Único,"572.115,64","4.354.000,30",
https://www.bndes.gov.br/arquivos/contratos-administrativos/4400005646.zip,15.369.394/0001-27,54.092.759/0001-70,,Sim,CONSORCIO PARQUE PARA TODOS,27/10/2023,NATUREZA URBANA PLANEJAMENTO INTEGRADO LTDA,,26/10/2026,Sim,0281/2023,"Prestação de serviços necessários a conclusão da estruturação de projetos de concessão envolvendo os seguintes parques naturais: i) Parque Estadual do Prosa e Parque Estadual das Nações Indígenas, no estado de Mato Grosso do Sul, e ii) Parque Estadual Altamiro de Moura Pacheco, Parque Estadual Serra de Caldas Novas e Parque Estadual de Terra Ronca, no estado de Goiás.","46,73%",Serviço Único,"2.034.624,34","4.354.000,30",
https://www.bndes.gov.br/arquivos/contratos-administrativos/4400004563.zip,00.881.736/0001-16,41.054.691/0001-93,ESTADO DE GOIAS,Sim,CONSORCIO PARQUES DO NORTE E CENTRO-OESTE,08/01/2021,BCMF ARQUITETURA E ENGENHARIA LTDA,Estadual,07/07/2022,Não,0005/2021,"Prestação de serviços necessários à estruturação de concessões de serviços públicos ou de uso de bem relativos aos Parques de Sumaúma e Rio Negro Setor Norte (AM), Serra de Caldas Novas, Altamiro de Moura Pacheco e Terra Ronca (GO), Várzeas do Rio Ivinhema, Nascentes do Rio Taquari, Prosa, Nações Indígenas e Monumento Natural Gruta do Lago Azul (MS) nos termos da RFP nº 06/2020 – AGOV/BNDES abrangendo o apoio à visitação, revitalização, modernização, operação e manutenção dos serviços turísticos nos mesmos, prevendo o custeio de ações de apoio à conservação, proteção e gestão dos referidos parques e buscando promover a ampliação e inovação no escopo de serviços e atrativos disponibilizados ao visitante, possibilitando assim a melhoria contínua na qualidade dos serviços oferecidos.","37,00%",Serviço Único,"1.153.379,62","3.117.242,21",PARQUES GO - TERRA RONCA
,66.865.965/0001-55,,,,,,"MANESCO, RAMIRES, PEREZ, AZEVEDO MARQUES - SOCIEDADE DE ADVOGADOS.",,,Não,,,"26,00%",,"810.482,97",,
,22.524.415/0001-05,,,,,,SYSTEMICA INTELIGENCIA EM SUSTENTABILIDADE SA,,,Não,,,"19,00%",,"592.276,02",,
,10.417.179/0001-30,,,,,,PLANTUC - CONSULTORIA SOCIOAMBIENTAL LTDA,,,Sim,,,"18,00%",,"561.103,60",,
https://www.bndes.gov.br/arquivos/contratos-administrativos/4400005646.zip,14.171.693/0001-90,54.092.759/0001-70,,Sim,CONSORCIO PARQUE PARA TODOS,27/10/2023,MACIEL ROCHA SOCIEDADE DE ADVOGADOS,,26/10/2026,Não,0281/2023,"Prestação de serviços necessários a conclusão da estruturação de projetos de concessão envolvendo os seguintes parques naturais: i) Parque Estadual do Prosa e Parque Estadual das Nações Indígenas, no estado de Mato Grosso do Sul, e ii) Parque Estadual Altamiro de Moura Pacheco, Parque Estadual Serra de Caldas Novas e Parque Estadual de Terra Ronca, no estado de Goiás.","9,69%",Serviço Único,"421.902,63","4.354.000,30",
https://www.bndes.gov.br/arquivos/contratos-administrativos/4400005646.zip,20.159.727/0001-23,54.092.759/0001-70,,Sim,CONSORCIO PARQUE PARA TODOS,27/10/2023,RADAR PPP LTDA,,26/10/2026,Não,0281/2023,"Prestação de serviços necessários a conclusão da estruturação de projetos de concessão envolvendo os seguintes parques naturais: i) Parque Estadual do Prosa e Parque Estadual das Nações Indígenas, no estado de Mato Grosso do Sul, e ii) Parque Estadual Altamiro de Moura Pacheco, Parque Estadual Serra de Caldas Novas e Parque Estadual de Terra Ronca, no estado de Goiás.","21,23%",Serviço Único,"924.354,26","4.354.000,30",
https://www.bndes.gov.br/arquivos/contratos-administrativos/4400005646.zip,53.518.875/0001-46,54.092.759/0001-70,,Sim,CONSORCIO PARQUE PARA TODOS,27/10/2023,SERTORI SOCIEDADE INDIVIDUAL DE ADVOCACIA,,26/10/2026,Não,0281/2023,"Prestação de serviços necessários a conclusão da estruturação de projetos de concessão envolvendo os seguintes parques naturais: i) Parque Estadual do Prosa e Parque Estadual das Nações Indígenas, no estado de Mato Grosso do Sul, e ii) Parque Estadual Altamiro de Moura Pacheco, Parque Estadual Serra de Caldas Novas e Parque Estadual de Terra Ronca, no estado de Goiás.","9,21%",Serviço Único,"401.003,43","4.354.000,30",
https://www.bndes.gov.br/arquivos/contratos-administrativos/4400005646.zip,03.552.499/0001-38,54.092.759/0001-70,,Sim,CONSORCIO PARQUE PARA TODOS,27/10/2023,URBAN SYSTEMS BRASIL ESTUDOS DE MERCADO LTDA,,26/10/2026,Não,0281/2023,"Prestação de serviços necessários a conclusão da estruturação de projetos de concessão envolvendo os seguintes parques naturais: i) Parque Estadual do Prosa e Parque Estadual das Nações Indígenas, no estado de Mato Grosso do Sul, e ii) Parque Estadual Altamiro de Moura Pacheco, Parque Estadual Serra de Caldas Novas e Parque Estadual de Terra Ronca, no estado de Goiás.","13,14%",Serviço Único,"572.115,64","4.354.000,30",
